"beta_hat","beta","gamma","sigma","distribution","g","r","cost"
3.99266139798311,4,0.005,0.5,"normal",6,6254,18999000
3.99963385803455,4,0.005,0.5,"normal",6,6254,18999000
3.99977759302875,4,0.005,0.5,"normal",6,6254,18999000
4.00730525752288,4,0.005,0.5,"normal",6,6254,18999000
4.00909912463241,4,0.005,0.5,"normal",6,6254,18999000
3.99210138112652,4,0.005,0.5,"normal",6,6254,18999000
4.00545291599098,4,0.005,0.5,"normal",6,6254,18999000
4.00041304937244,4,0.005,0.5,"normal",6,6254,18999000
3.99399941039944,4,0.005,0.5,"normal",6,6254,18999000
4.01336731573595,4,0.005,0.5,"normal",6,6254,18999000
3.9910401278261,4,0.005,0.5,"normal",6,6254,18999000
3.98928043194259,4,0.005,0.5,"normal",6,6254,18999000
4.00224486482714,4,0.005,0.5,"normal",6,6254,18999000
4.00456753071978,4,0.005,0.5,"normal",6,6254,18999000
3.9988427014753,4,0.005,0.5,"normal",6,6254,18999000
4.00699216562965,4,0.005,0.5,"normal",6,6254,18999000
3.99705079470892,4,0.005,0.5,"normal",6,6254,18999000
4.00788080617501,4,0.005,0.5,"normal",6,6254,18999000
3.997412033337,4,0.005,0.5,"normal",6,6254,18999000
3.98893621125732,4,0.005,0.5,"normal",6,6254,18999000
4.01089882176083,4,0.005,0.5,"normal",6,6254,18999000
4.00026512444211,4,0.005,0.5,"normal",6,6254,18999000
3.99786637928047,4,0.005,0.5,"normal",6,6254,18999000
4.00820412018231,4,0.005,0.5,"normal",6,6254,18999000
3.99774646543577,4,0.005,0.5,"normal",6,6254,18999000
4.01000345594173,4,0.005,0.5,"normal",6,6254,18999000
3.98971692535699,4,0.005,0.5,"normal",6,6254,18999000
3.99366653614393,4,0.005,0.5,"normal",6,6254,18999000
3.99792394114726,4,0.005,0.5,"normal",6,6254,18999000
3.99984065586638,4,0.005,0.5,"normal",6,6254,18999000
4.00730473101111,4,0.005,0.5,"normal",6,6254,18999000
4.00826328840159,4,0.005,0.5,"normal",6,6254,18999000
4.00049693645766,4,0.005,0.5,"normal",6,6254,18999000
3.99598277322247,4,0.005,0.5,"normal",6,6254,18999000
3.99903021344398,4,0.005,0.5,"normal",6,6254,18999000
4.0092038580222,4,0.005,0.5,"normal",6,6254,18999000
4.00282692812877,4,0.005,0.5,"normal",6,6254,18999000
3.99235161461928,4,0.005,0.5,"normal",6,6254,18999000
4.00422947380636,4,0.005,0.5,"normal",6,6254,18999000
3.99892796567429,4,0.005,0.5,"normal",6,6254,18999000
3.99238681734372,4,0.005,0.5,"normal",6,6254,18999000
4.002152882125,4,0.005,0.5,"normal",6,6254,18999000
3.99588176415556,4,0.005,0.5,"normal",6,6254,18999000
3.98867396420284,4,0.005,0.5,"normal",6,6254,18999000
4.00654061635944,4,0.005,0.5,"normal",6,6254,18999000
4.00673205810473,4,0.005,0.5,"normal",6,6254,18999000
3.99940479319768,4,0.005,0.5,"normal",6,6254,18999000
3.99452434911333,4,0.005,0.5,"normal",6,6254,18999000
4.00587036605803,4,0.005,0.5,"normal",6,6254,18999000
4.00119549830518,4,0.005,0.5,"normal",6,6254,18999000
3.99667656182085,4,0.005,0.5,"normal",6,6254,18999000
4.00751962234512,4,0.005,0.5,"normal",6,6254,18999000
4.00264968841309,4,0.005,0.5,"normal",6,6254,18999000
3.99331130286261,4,0.005,0.5,"normal",6,6254,18999000
3.98757754848826,4,0.005,0.5,"normal",6,6254,18999000
4.00469931986945,4,0.005,0.5,"normal",6,6254,18999000
3.9934568061751,4,0.005,0.5,"normal",6,6254,18999000
4.0059691374834,4,0.005,0.5,"normal",6,6254,18999000
4.01192849554554,4,0.005,0.5,"normal",6,6254,18999000
3.99691596324785,4,0.005,0.5,"normal",6,6254,18999000
3.99308700196397,4,0.005,0.5,"normal",6,6254,18999000
4.00407353405302,4,0.005,0.5,"normal",6,6254,18999000
4.00148909417494,4,0.005,0.5,"normal",6,6254,18999000
4.0075091501141,4,0.005,0.5,"normal",6,6254,18999000
4.00188488014366,4,0.005,0.5,"normal",6,6254,18999000
3.99995037176875,4,0.005,0.5,"normal",6,6254,18999000
4.0114201175326,4,0.005,0.5,"normal",6,6254,18999000
4.00719099304985,4,0.005,0.5,"normal",6,6254,18999000
4.00644009219,4,0.005,0.5,"normal",6,6254,18999000
4.01518972711694,4,0.005,0.5,"normal",6,6254,18999000
4.0039077311514,4,0.005,0.5,"normal",6,6254,18999000
3.99903856991405,4,0.005,0.5,"normal",6,6254,18999000
3.99350411872272,4,0.005,0.5,"normal",6,6254,18999000
3.995123248544,4,0.005,0.5,"normal",6,6254,18999000
4.00457269779017,4,0.005,0.5,"normal",6,6254,18999000
3.99301020461848,4,0.005,0.5,"normal",6,6254,18999000
4.00388443699532,4,0.005,0.5,"normal",6,6254,18999000
4.00275847306699,4,0.005,0.5,"normal",6,6254,18999000
3.99172783250759,4,0.005,0.5,"normal",6,6254,18999000
3.99735364828002,4,0.005,0.5,"normal",6,6254,18999000
3.98533419718949,4,0.005,0.5,"normal",6,6254,18999000
3.99735722282266,4,0.005,0.5,"normal",6,6254,18999000
3.99953396387457,4,0.005,0.5,"normal",6,6254,18999000
3.99944930044805,4,0.005,0.5,"normal",6,6254,18999000
3.98927578148917,4,0.005,0.5,"normal",6,6254,18999000
4.00323935405947,4,0.005,0.5,"normal",6,6254,18999000
3.99502950614927,4,0.005,0.5,"normal",6,6254,18999000
4.01058370815822,4,0.005,0.5,"normal",6,6254,18999000
3.98743806072672,4,0.005,0.5,"normal",6,6254,18999000
4.00953519072903,4,0.005,0.5,"normal",6,6254,18999000
3.99584602563126,4,0.005,0.5,"normal",6,6254,18999000
4.00649823573145,4,0.005,0.5,"normal",6,6254,18999000
3.99499491771623,4,0.005,0.5,"normal",6,6254,18999000
4.00215416245389,4,0.005,0.5,"normal",6,6254,18999000
4.00355154187013,4,0.005,0.5,"normal",6,6254,18999000
3.99788961659932,4,0.005,0.5,"normal",6,6254,18999000
3.99920510201989,4,0.005,0.5,"normal",6,6254,18999000
3.99120510473226,4,0.005,0.5,"normal",6,6254,18999000
3.99488306274826,4,0.005,0.5,"normal",6,6254,18999000
3.99145423066148,4,0.005,0.5,"normal",6,6254,18999000
4.00381143889127,4,0.005,0.5,"normal",6,6254,18999000
4.00708198993212,4,0.005,0.5,"normal",6,6254,18999000
3.99305687159273,4,0.005,0.5,"normal",6,6254,18999000
4.00122896760935,4,0.005,0.5,"normal",6,6254,18999000
3.9985976469271,4,0.005,0.5,"normal",6,6254,18999000
4.00454268816121,4,0.005,0.5,"normal",6,6254,18999000
3.99664214378661,4,0.005,0.5,"normal",6,6254,18999000
3.9958316266009,4,0.005,0.5,"normal",6,6254,18999000
3.99673933686578,4,0.005,0.5,"normal",6,6254,18999000
4.01052691127663,4,0.005,0.5,"normal",6,6254,18999000
3.99459238228078,4,0.005,0.5,"normal",6,6254,18999000
4.007083303978,4,0.005,0.5,"normal",6,6254,18999000
3.99674816510538,4,0.005,0.5,"normal",6,6254,18999000
3.99721306785711,4,0.005,0.5,"normal",6,6254,18999000
4.00293797797864,4,0.005,0.5,"normal",6,6254,18999000
3.99687847990593,4,0.005,0.5,"normal",6,6254,18999000
4.00934668077796,4,0.005,0.5,"normal",6,6254,18999000
3.99894497506596,4,0.005,0.5,"normal",6,6254,18999000
4.00487772718633,4,0.005,0.5,"normal",6,6254,18999000
3.99767000660698,4,0.005,0.5,"normal",6,6254,18999000
4.01281811866791,4,0.005,0.5,"normal",6,6254,18999000
4.00319470517082,4,0.005,0.5,"normal",6,6254,18999000
3.99790509515103,4,0.005,0.5,"normal",6,6254,18999000
3.9955217216417,4,0.005,0.5,"normal",6,6254,18999000
3.99358581122652,4,0.005,0.5,"normal",6,6254,18999000
3.99732931490373,4,0.005,0.5,"normal",6,6254,18999000
3.98966806364441,4,0.005,0.5,"normal",6,6254,18999000
4.01296336153748,4,0.005,0.5,"normal",6,6254,18999000
4.00257478951467,4,0.005,0.5,"normal",6,6254,18999000
3.99717062698699,4,0.005,0.5,"normal",6,6254,18999000
4.01053701025015,4,0.005,0.5,"normal",6,6254,18999000
4.00514357149179,4,0.005,0.5,"normal",6,6254,18999000
4.00517543074584,4,0.005,0.5,"normal",6,6254,18999000
4.00988846525293,4,0.005,0.5,"normal",6,6254,18999000
3.99235034353285,4,0.005,0.5,"normal",6,6254,18999000
4.01157178083871,4,0.005,0.5,"normal",6,6254,18999000
3.98409110768432,4,0.005,0.5,"normal",6,6254,18999000
3.99551349021573,4,0.005,0.5,"normal",6,6254,18999000
3.99136215617081,4,0.005,0.5,"normal",6,6254,18999000
4.00489770589228,4,0.005,0.5,"normal",6,6254,18999000
3.99077144915417,4,0.005,0.5,"normal",6,6254,18999000
3.99540727728762,4,0.005,0.5,"normal",6,6254,18999000
3.99999729277569,4,0.005,0.5,"normal",6,6254,18999000
4.00474282506566,4,0.005,0.5,"normal",6,6254,18999000
4.00691974405915,4,0.005,0.5,"normal",6,6254,18999000
4.00036077115279,4,0.005,0.5,"normal",6,6254,18999000
4.00803883796536,4,0.005,0.5,"normal",6,6254,18999000
4.00784066437354,4,0.005,0.5,"normal",6,6254,18999000
3.98611522426808,4,0.005,0.5,"normal",6,6254,18999000
4.00253924891075,4,0.005,0.5,"normal",6,6254,18999000
4.00872255946291,4,0.005,0.5,"normal",6,6254,18999000
3.99990437335022,4,0.005,0.5,"normal",6,6254,18999000
4.00547482499451,4,0.005,0.5,"normal",6,6254,18999000
3.99569817181013,4,0.005,0.5,"normal",6,6254,18999000
4.00799541660925,4,0.005,0.5,"normal",6,6254,18999000
4.00442371010602,4,0.005,0.5,"normal",6,6254,18999000
4.00716188420728,4,0.005,0.5,"normal",6,6254,18999000
4.00677442445292,4,0.005,0.5,"normal",6,6254,18999000
3.99757715639223,4,0.005,0.5,"normal",6,6254,18999000
3.9927351606802,4,0.005,0.5,"normal",6,6254,18999000
3.98945065657175,4,0.005,0.5,"normal",6,6254,18999000
4.0034796494132,4,0.005,0.5,"normal",6,6254,18999000
3.99525020943657,4,0.005,0.5,"normal",6,6254,18999000
4.00526855392228,4,0.005,0.5,"normal",6,6254,18999000
3.99716821671984,4,0.005,0.5,"normal",6,6254,18999000
4.00291475942712,4,0.005,0.5,"normal",6,6254,18999000
4.00547491019102,4,0.005,0.5,"normal",6,6254,18999000
3.99636928016629,4,0.005,0.5,"normal",6,6254,18999000
4.00775887717113,4,0.005,0.5,"normal",6,6254,18999000
4.0014501282569,4,0.005,0.5,"normal",6,6254,18999000
3.98496112119683,4,0.005,0.5,"normal",6,6254,18999000
3.99117023120027,4,0.005,0.5,"normal",6,6254,18999000
4.00129404867576,4,0.005,0.5,"normal",6,6254,18999000
3.99014347015112,4,0.005,0.5,"normal",6,6254,18999000
4.01024927136543,4,0.005,0.5,"normal",6,6254,18999000
3.99884720944857,4,0.005,0.5,"normal",6,6254,18999000
3.99901303353773,4,0.005,0.5,"normal",6,6254,18999000
3.99138976474714,4,0.005,0.5,"normal",6,6254,18999000
4.00239397560282,4,0.005,0.5,"normal",6,6254,18999000
3.9913448156943,4,0.005,0.5,"normal",6,6254,18999000
3.99453122948977,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00077802228061,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99255382726667,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99119208132406,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00263844694918,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00973575856437,4,0.005,0.5,"normal",8,4671,1.9e+07
4.0044596973204,4,0.005,0.5,"normal",8,4671,1.9e+07
3.996053842191,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01097051682997,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9886600698557,4,0.005,0.5,"normal",8,4671,1.9e+07
3.98740559017558,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99655493170617,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99382375948923,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99587048672344,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00330137847912,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00668515623258,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99047619540228,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99653120942921,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99686817823593,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00235190434773,4,0.005,0.5,"normal",8,4671,1.9e+07
4.0011147421859,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00420717861794,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00202995481821,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99923448865552,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99467220569491,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01193977102536,4,0.005,0.5,"normal",8,4671,1.9e+07
3.98878149037594,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00850145399776,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99689751573927,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99952798247332,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99925276449446,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99384928580975,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99351954911655,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99172163641557,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99972960579718,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00088146947951,4,0.005,0.5,"normal",8,4671,1.9e+07
3.98849468281037,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99794409369493,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99469848052066,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99160709811396,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00797227211498,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99036315038068,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99977075341919,4,0.005,0.5,"normal",8,4671,1.9e+07
3.98954694247943,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00684150044875,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00915796529791,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99705021111929,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00321534742688,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00346537303128,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99566497610312,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00537458958377,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99094132642125,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01869858585972,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00423288127395,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00909076219656,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00627103839328,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9998568652008,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00737299464967,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00461796892962,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00026509896004,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9985572162194,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99688305662914,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00839048960549,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99732348195462,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00606478602396,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00383410526598,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9973693908187,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99381996901483,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00577625075569,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01282850917378,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01360669573054,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99977619585282,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00422362164808,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00212755424931,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99521144257773,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99538967095895,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9992867165301,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00748650293762,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99822455828326,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01104551107051,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00967501464212,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9901961335868,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99976073849104,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00773023610933,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00650320942589,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99716704136678,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00115761769985,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00533713405843,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00414687079423,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00826235606617,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99745680258741,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9942234106503,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99680341424641,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99792065317215,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99469812003587,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00235777101055,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99880085692369,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00365933938657,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99889206099526,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00125658914602,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00200590534437,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99361489936291,4,0.005,0.5,"normal",8,4671,1.9e+07
4.0050311563881,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00520656164633,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00669990090762,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99970860896725,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99432458302132,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99612038066377,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99905294371206,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99334326107047,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00509083302966,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00548811976891,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00510381740485,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00369317654024,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00139734893354,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99306091772376,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99425605392713,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01372534819363,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00624369217786,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99670217631511,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99860541119009,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99957186650825,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99507301446433,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99715404308879,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00766795499698,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99572128207572,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99246190172359,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00734893467124,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00406140789923,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00496708612993,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00524750303787,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00850223784151,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00693764410142,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00207119990243,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00287595193175,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00622519606579,4,0.005,0.5,"normal",8,4671,1.9e+07
4.0013471945204,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00868377868395,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99875633324442,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99825192712067,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99621273526102,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99044382851862,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00113000602393,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99204806050385,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00090734929096,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00901916106509,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00698725684504,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00555614805406,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00062170919287,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99340249971828,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00384559374815,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01103137687045,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00293374356806,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00948311053394,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99380091241817,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99425301585403,4,0.005,0.5,"normal",8,4671,1.9e+07
4.0080404739901,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9972549742087,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99985021372055,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00919754380613,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00276754548903,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00081845190363,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00200677263205,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00191934182951,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99550817486195,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99795614553622,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00386222583382,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99741402000968,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00835989215045,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99897562901041,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00358028049747,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99207805773084,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00565693864949,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99837720650081,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99221562555989,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00967955763349,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00144415113531,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99970786191642,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00651192993153,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99940128773542,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01268178526315,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99699517537741,4,0.005,0.5,"normal",8,4671,1.9e+07
3.98511921224397,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00360959286577,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99398927738563,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00670142103875,4,0.005,0.5,"normal",8,4671,1.9e+07
4.004001991487,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99083751448811,4,0.005,0.5,"normal",8,4671,1.9e+07
3.98743343376674,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00011148219332,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00720175800727,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99952989121552,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00236670751411,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99715398278526,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00299680587722,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00526256603569,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99132677006022,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99252746115124,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00948069198547,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00740259980457,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99945266927397,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00097857403996,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00024514430571,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01130833238726,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99952701185402,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9956750050001,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00712194055757,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01375735907803,4,0.005,0.5,"normal",8,4671,1.9e+07
3.9971055486185,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00635955177967,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00374662264576,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99612876821497,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01259205349599,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00562813357765,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99465389344686,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99703811454593,4,0.005,0.5,"normal",8,4671,1.9e+07
4.0023951945976,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99802209897774,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01032051434575,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99506994022744,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99997114953405,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00065847519923,4,0.005,0.5,"normal",8,4671,1.9e+07
4.0030452996611,4,0.005,0.5,"normal",8,4671,1.9e+07
4.0020887481389,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00338458355801,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99270665809513,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99109253584409,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00298641673419,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00048289361975,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00200432286457,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99224992960708,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01427996882986,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00518136596443,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99227411744207,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00830638304936,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00043359360162,4,0.005,0.5,"normal",8,4671,1.9e+07
4.01157709392623,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00074122083402,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00200826649809,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00838741414826,4,0.005,0.5,"normal",8,4671,1.9e+07
3.98856772603945,4,0.005,0.5,"normal",8,4671,1.9e+07
4.00050552817452,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99789875103867,4,0.005,0.5,"normal",8,4671,1.9e+07
3.99419354420803,4,0.005,0.5,"normal",8,4671,1.9e+07
